"
  Walldrobe - Wallpapers","username","bp9Aid","review","AJTPZc","I6j64d","I9Jtec","ras4vb","VfPpkd-StrnGf-rymPhb-b9t22c 2"
"https://play-lh.googleusercontent.com/a-/ACNPEu9UmHe4sUwnX-cJWm-L047dX6y6JkE_Sov6jmKUPg=s32-rw","Roymane Alexander","November 6, 2022","The auto wallpaper feature keeps generating the same 10-20 pictures even though the collections have over a 1000 pictures and I had purchased the 'Pro' version.","","","","",""
"https://play-lh.googleusercontent.com/a/ALm5wu1WG2d6TRsUNbTMxX46otGpc8lbD56QoIpSxviahw=s32-rw-mo","Abul Kasham Bin Noor","August 31, 2022","I have used plenty of wallpaper app such as (amoplex,darkpix,zedge etc. but this one is very very special because it has high quality and HD wallpapers and there are more than 100+.So that's why I'm giving it a 5 star 🌟 .""but I uselley give 5 stars on games,but this time I definitely have to give 5star to it","","","","",""
"https://play-lh.googleusercontent.com/a/ALm5wu0bFl2Bl8_PdVJ4prAJ7tstGORLjDFT8qeyhkH3aQ=s32-rw-mo","Aayush Sinha","September 27, 2022","This app has very good images that can be used as wallpaper. It is good for all tastes. The images are from unsplash which is my favourite site","","","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","August 29, 2019","Love the app. The amount of images available and the quality of them is incredible. Would love to see a feature which allows you to have one set of wallpapers automatically changing on the lock screen and then another set on the home screen, so both are different but constantly changing too.","2 people found this review helpful","Noyal Jose","August 29, 2019","Hey Matt, I will try testing them. If everything goes well it will be added to the app.",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","November 8, 2019","Wallpapers are nice. But the app has bugs. I use it with my Samsung Galaxy S10. Often the automatically changed wallpapers are cropped and then stretched. Also sometime a big portion of the screen is blacked out, and a little part gets the wallpaper. So I need to change wallpaper manually then to fix it, but it happens again.","3 people found this review helpful","Noyal Jose","November 8, 2019","Please reinstall from Play Store and see if the problem still persist",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_Ka9fnT-PyZHOMg61url5_3Dt0v0BupgGaEWxIPV4=s32-rw","Ian","August 9, 2022","The app is great. You can choose the quality of the wallpapers, search for your favorite themes and there's a lot of variety","3 people found this review helpful","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu8wmmcNc2juYeXJhqLQ-NVzbZobQ37dwPBH8_Xs0w=s32-rw","Divyanshu","August 17, 2022","Was working fine but suddenly it has started crashing. Device is M31s samsung. Absolutely loved your app otherwise.","1 person found this review helpful","Noyal Jose","July 26, 2022","The issue is fixed, please update to the latest version.","Show review history"
"https://play-lh.googleusercontent.com/a/ALm5wu1FMWoGPSIdowOMdO5irm65BkSmZ5riThHNDQO3=s32-rw-mo","Danny H","September 26, 2022","The auto wallpaper needs to be more random. I got the same wallpaper only after shuffling twice.","","","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","March 9, 2019","This is the most underrated wallpaper app. All of the wall papers are beautiful, extremely high resolution and will fit whatever mood or aesthetic you are looking for! Not to mention the app UI is extremely pleasing to the eye and makes for a user friendly experience. Props to the devs!","3 people found this review helpful","Noyal Jose","March 9, 2019","Thankyou for the great feedback Krogen",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9n-AFMbTj-2A12dXbpmCxgusoSe_66anGPQoCGcQ=s32-rw","Factor Fiction","June 17, 2020","This app is really cool, but a few of the things missing is the ability to log into my unsplash account, for the walls I already favorited; and the ability to search for profiles. Hope they will be added in the near future. Update: the app stops when clicking on the favorites tab. Pls. fix.","10 people found this review helpful","Noyal Jose","June 17, 2020","Please try clearing the apps data","Show review history"
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","March 13, 2019","some beautiful, elegant and simple wallpapers, stunning photographs and all amazing quality. I've tried so many wallpaper apps, but the art itself had ways been to tacky for my tastes, until now. only problem is that there aren't many on there atm and the filter function is very bad","1 person found this review helpful","","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","August 25, 2019","Really nice wallpapers of all sorts. The only criticism I have for this app is the way some pictures are categorized. For example in the category ""car""there are pictures with only small parts of cars showing in the blurred background.","","Noyal Jose","August 25, 2019","Thank you for the feedback, new updates for better categories is coming soon.",""
"https://play-lh.googleusercontent.com/a-/ACNPEu87S8WazP52BYRl-hWSVG9h10vNUgemMOzd-kx62Q=s32-rw","Adam Vaughan-Tabor","July 17, 2020","The new update is really bad. Lost all my wallpapers and the quality has dropped. Edit - Yes I've lost all of my favourites. The groupings of wallpapers have changed so it's not as easy to find them. Plus where before there were a lot of decent wallpaper images where half of them now are just stock images of random people. Update - it has also run out of requests for the hour so I can't view wallpapers","3 people found this review helpful","Noyal Jose","July 17, 2020","Sorry for the inconveniences, you can restore the favorites by logging into unsplash from the app and the old wallpapers will be added in the coming update.","Show review history"
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","October 22, 2019","Edit: Fixed the issue mentioned below. 4 glowing stars for the app and the 1 extra for the developer support. Original: One of my go-to wallpaper appa. But, as of late,, the app crashes once I press the download button for an image on Android 10, Pixel 2XL. Restricting the rating till this is fixed.","","Noyal Jose","October 22, 2019","Great","Show review history"
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","May 9, 2019","This app became my favourite within the first few minutes of using it. The UI is seamless and it has an exceptional amount of beautiful wallpapers. The only thing that bugs me a little is that while scrolling sometimes photos accidentally open without me wanting to.","2 people found this review helpful","Noyal Jose","May 9, 2019","Hey Karen really glad you enjoy using Walldrobe. The Wallpapers opening accidentally is not a bug, it maybe because of the accidental touch on the screen. Hope you understand.",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","September 26, 2019","Edit: App worked well for ~6 months but no longer changes wallpapers. Opening ""favorites"" list of wallpapers crashes app. Might have to look for a new app. (One Plus 6, Android 9). Tried uninstalling and clearing both cache and app data. No change.","2 people found this review helpful","Noyal Jose","September 26, 2019","Please try reinstalling the latest version","Show review history"
"https://play-lh.googleusercontent.com/a-/ACNPEu9Xtm7vVlJSI4tmnrllRJMsDoIvHUpFnHVB0AvI0Sc=s32-rw","Ryan Terry","February 16, 2022","The overwhelming majority of wallpapers are far too low-res for my device, thus appearing pixelated, and the first category listed is (no joke) ""cancer"". At the very least this app should display the image resolution. This app fails in a very important way, and I can only conclude the devs don't know what they're doing, or simply don't care about UX.","12 people found this review helpful","Noyal Jose","February 17, 2022","Hey Rayn, the images are load at low resolution for a faster load time and to save data. If they are set to full resolution each image could take ~10 Mb of data, which would take much longer time to load the preview. When the image is set as wallpaper the best quality version is used. You can also adjust the quality of the images from the settings.","Show review history"
"https://play-lh.googleusercontent.com/a-/ACNPEu-HnwkclR9VD9DfBmvBOPUjx1kJOnKnoaPyrYiaNg=s32-rw","Siddhant Moitra","September 2, 2020","The app is really good and i like it, its clean and to the point and have a good collection of wallpapers, But lately i have been facing a issue where my ""like"" and ""Photos"" section does not open, which is kind of a bummer because i have saved a lot of Wallpapers in my ""liked"" section but i can't access them now :(","8 people found this review helpful","Noyal Jose","September 2, 2020","Sorry for the inconveniences, can you please share little details on the issue at the developer email id provided.",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-v8251TPWOwVbOidX_DMdNtyPqP37pRbPWBwl9NQ=s32-rw","Mohammed Smahi","August 31, 2020","The best wallpaper app I've ever used. And that's actually pretty big! being a huge wallpaper addict myself and have used dozens of apps but none of them satisfied that inner perfectionist me. Walldrobe! No ads, friendly/pro interface, dark theme, infinite collections, super high quality photos.... You name it 🤍","7 people found this review helpful","","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","June 18, 2019","i love the wallpapers curated from unsplash, super clean. i also love how u can set the wallpapers up all 3 diffeeent ways in the app and the ability to download them. only reason i didn't give a 5 star is because the app is a bit buggy when going through different menus, otherwise a great app!","","Noyal Jose","June 18, 2019","Thankyou for your feedback. Really glad that you like Walldrobe. If  possible would you please share more info on the bug through the developer email address in apps Play Store page, so that i can fix it in the coming updates.",""
"https://play-lh.googleusercontent.com/a-/ACNPEu81DKs5pJvKYXgsx1AgF91S-PXrkpd_VNklW0py=s32-rw","Christine Rhodan","January 23, 2022","I love the wide variety of wallpapers! The app is easy to use, clean, and perfect! You have to pay if you want automatic wallpaper updates though (which isn't an issue for me but it can be for some.) This gets a 5 star rating from my experience!","14 people found this review helpful","","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","July 17, 2019","Great app! great collection with amazing wallpapers for 4K screen resolution. It works flawlessly! And the Automatic Wallpaper Changer is very good (premium feature). This was the main reason I've paid for the pro version. You can use all the wallpapers for free!","1 person found this review helpful","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_HhCRyaENc_a4jZM8-Ba32FAsJKTzoihrdz8kHdw=s32-rw","Yash M.","July 17, 2020","Don't know why they integrated Unsplash lately. I know earlier there were wallpapers taken from Unsplash but this full integration of Unsplash really not a good idea. It even asks to log in to Unsplash website (where I don't want to make an account. Why would I?) to like photos unlike earlier. My bad luck that I bought the premium of this app. Anyways, thanks!","5 people found this review helpful","Noyal Jose","July 17, 2020","Hey Yash sorry for the inconveniences. All the wallpapers in Walldrobe before the update were also fully from Unsplash. The current update does lack wallpaper filtering and will be fixed in the next update. And the login was added by the request of many users to  backup their favorites and to sync them accross devices.",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","March 20, 2019","great contents and easy to use interface. but recently, the pictures are simply not loading. it just give blank boxes. even with an 150 Mbps internet speed. under the category section, some categories are not at all loading. please fix it.","","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu8UjpV3ZvpnHvpqwdhKC6ElYWQGu8RI6wocrbJM3Q=s32-rw","Rahim Ahmed","February 2, 2021","This app is very good and I would download wallpapers from it regularly however I've scanned my phone for malware with malwarebytes and found that this app contains a virus. Deleted it right away. I've read other reviews saying the same thing and getting replies saying it is false. As much as I like the app I wouldn't risk my personal information so had to delete it right away.","1 person found this review helpful","Noyal Jose","February 13, 2021","This was an issue with Malwarebytes. Please check now",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","September 17, 2019","I been using this app for few weeks, and has been awesome, great pictures and system. At first got some glitches but that was fix, also, quite complicated to set it up as automatic wallpaper. But I learned. Thank you.","5 people found this review helpful","","","","Show review history"
"https://play-lh.googleusercontent.com/a-/ACNPEu8EJ8mvkoxce3AMiWO_OFvoqjnoixA5epqXB9Q1Cg=s32-rw","Adrian Ikeaba","June 23, 2021","Amazing wallpaper collection. the subtle effect of the wallpapers, the unique design of the app and the high hd quality of pictures bites deep down into me. It really shows what amazing developers they are... no other wallpaper application is on the same level as this.","34 people found this review helpful","","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","November 11, 2019","The app layout and animations are really fantastic. It's just the bugs such as going to favorite wallpapers has been crashing. Tried clearing cache and deleting and installing, but favorites will not work.","","Noyal Jose","November 12, 2019","Please clear Walldrobe's app data, it will solve the issue",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","May 8, 2019","great wallpaper app and by far the best one which provides unsplash pics that actually fit your device's home screen ! i Don't use the first 3 tabs in fear of a Snake wallpaper popping up unexpectedly ! but thankfully it has the 4rd tab in which it organizes pics into categories so i stay away from animal category lol ! overall I'm so glad i found this app and it deserves 5 stars :)","2 people found this review helpful","Noyal Jose","May 9, 2019","Haha no snakes for you 😉",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9AN8n2AMBcrBf1x84f4O05M9sqZsg7clXWDri6=s32-rw","omkar D","June 20, 2021","The wallpapers are cropped all wrong. I'm using it on a mobile acreen and every wallpaper is cropped to show an insignificant random area of the picture instead of cropping centered in the middle of the picture. Applies even if the picture is already in the correct resolution, verified by downloading and manually setting it as wallpaper.","47 people found this review helpful","","","",""
